n,algorithm,avg_time_ms
100,InsertionSort,0.00166665
100,Quicksort,0.00209165
100,Hybrid,0.00124375
500,InsertionSort,0.0277376
500,Quicksort,0.0132042
500,Hybrid,0.0072855
1000,InsertionSort,0.1134209
1000,Quicksort,0.028466750000000002
1000,Hybrid,0.01602485
2000,InsertionSort,0.42779585000000003
2000,Quicksort,0.0643416
2000,Hybrid,0.03970185
5000,InsertionSort,2.4347874999999997
5000,Quicksort,0.16262700000000002
5000,Hybrid,0.11507084999999999
10000,InsertionSort,9.40401875
10000,Quicksort,0.31909375
10000,Hybrid,0.2607041
20000,InsertionSort,37.42656645
20000,Quicksort,0.6795708
20000,Hybrid,0.58832305
50000,InsertionSort,231.1437833
50000,Quicksort,1.73454385
50000,Hybrid,1.5812666
